path	filename	cell_line	cell_source	protocol	freshness	classification	whole_cell_capacitance	date	notes																
Lung 231-beta1-GFP-FL IV\fresh\17223039.abf	17223039.abf	231-beta1-GFP	Lung	IV	fresh		17.95	2017-02-23																	
Primary 231-beta1-GFP-FL IV\17302004.abf	17302004.abf	231-beta1-GFP-FL	Primary	IV	fresh	DISCARD	7.845	2017-03-02																	
Primary 231-beta1-GFP-FL IV\17307006.abf	17307006.abf	231-beta1-GFP-FL	Primary	IV	fresh	SMALL	26.56	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307010.abf	17307010.abf	231-beta1-GFP-FL	Primary	IV	fresh	SMALL	43.74	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307017.abf	17307017.abf	231-beta1-GFP-FL	Primary	IV	fresh		11.8	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307026.abf	17307026.abf	231-beta1-GFP-FL	Primary	IV	fresh	SMALL	19.37	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307030.abf	17307030.abf	231-beta1-GFP-FL	Primary	IV	fresh		12.86	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307042.abf	17307042.abf	231-beta1-GFP-FL	Primary	IV	fresh		11	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307048.abf	17307048.abf	231-beta1-GFP-FL	Primary	IV	fresh		11.88	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307055.abf	17307055.abf	231-beta1-GFP-FL	Primary	IV	fresh	DISCARD	14.46	2017-03-07																	
Primary 231-beta1-GFP-FL IV\17307059.abf	17307059.abf	231-beta1-GFP-FL	Primary	IV	fresh	DISCARD	9.636	2017-03-07																	
Primary 231-GFP-FL IV\24hr\17225003.abf	17225003.abf	231-GFP-FL	Primary	IV	24hr	DISCARD	18.63	2017-02-25																	
Primary 231-GFP-FL IV\Fresh\17224007.abf	17224007.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	9.49	2017-02-24																	
Primary 231-GFP-FL IV\Fresh\17224018.abf	17224018.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	30.82	2017-02-24	poor voltage control																
Primary 231-GFP-FL IV\Fresh\17224022.abf	17224022.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	12.57	2017-02-24																	
Primary 231-GFP-FL IV\Fresh\17224028.abf	17224028.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	19.96	2017-02-24																	
Primary 231-GFP-FL IV\Fresh\17224034.abf	17224034.abf	231-GFP-FL	Primary	IV	fresh		20.29	2017-02-24																	
Primary 231-GFP-FL IV\Fresh\17316002.abf	17316002.abf	231-GFP-FL	Primary	IV	fresh	SMALL	10.23	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17316007.abf	17316007.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	3.014	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17316012.abf	17316012.abf	231-GFP-FL	Primary	IV	fresh	SMALL	16.23	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17316029.abf	17316029.abf	231-GFP-FL	Primary	IV	fresh	SMALL	17.52	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17316034.abf	17316034.abf	231-GFP-FL	Primary	IV	fresh		16.6	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17316041.abf	17316041.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	9.61	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17316045.abf	17316045.abf	231-GFP-FL	Primary	IV	fresh	SMALL	8.633	2017-03-16																	
Primary 231-GFP-FL IV\Fresh\17317006.abf	17317006.abf	231-GFP-FL	Primary	IV	fresh	SMALL	10.54	2017-03-17																	
Primary 231-GFP-FL IV\Fresh\17317012.abf	17317012.abf	231-GFP-FL	Primary	IV	fresh		12.17	2017-03-17																	
Primary 231-GFP-FL IV\Fresh\17317020.abf	17317020.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	5.567	2017-03-17																	
Primary 231-GFP-FL IV\Fresh\17317028.abf	17317028.abf	231-GFP-FL	Primary	IV	fresh	DISCARD	8.951	2017-03-17																	
Primary 231-GFP-FL IV\Fresh\17317031.abf	17317031.abf	231-GFP-FL	Primary	IV	fresh		17.52	2017-03-17																	
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
